transaction_id:0, Start
transaction_id:0, query_type:increment, key:92107359, old value:0, update_column: 1
transaction_id:20, query_type:increment, key:92106580, old value:0, update_column: 1
transaction_id:10, query_type:increment, key:92107408, old value:0, update_column: 1
transaction_id:14, query_type:increment, key:92106962, old value:0, update_column: 1
transaction_id:15, query_type:increment, key:92107346, old value:0, update_column: 1
transaction_id:11, query_type:increment, key:92107258, old value:0, update_column: 1
transaction_id:16, query_type:increment, key:92106788, old value:0, update_column: 1
transaction_id:9, query_type:increment, key:92107133, old value:0, update_column: 1
transaction_id:13, query_type:increment, key:92107068, old value:1, update_column: 1
transaction_id:20, query_type:increment, key:92106581, old value:0, update_column: 1
transaction_id:10, query_type:increment, key:92107409, old value:0, update_column: 1
transaction_id:14, query_type:increment, key:92106963, old value:0, update_column: 1
transaction_id:15, query_type:increment, key:92107347, old value:0, update_column: 1
transaction_id:11, query_type:increment, key:92107259, old value:0, update_column: 1
transaction_id:16, query_type:increment, key:92106789, old value:0, update_column: 1
transaction_id:9, query_type:increment, key:92107134, old value:0, update_column: 1
transaction_id:13, query_type:increment, key:92107069, old value:0, update_column: 1
transaction_id:20, query_type:increment, key:92106582, old value:0, update_column: 1
transaction_id:10, query_type:increment, key:92107410, old value:0, update_column: 1
transaction_id:14, query_type:increment, key:92106964, old value:0, update_column: 1
transaction_id:15, query_type:increment, key:92107348, old value:0, update_column: 1
transaction_id:11, query_type:increment, key:92107260, old value:0, update_column: 1
transaction_id:16, query_type:increment, key:92106790, old value:0, update_column: 1
transaction_id:9, query_type:increment, key:92107135, old value:0, update_column: 1
transaction_id:13, query_type:increment, key:92107070, old value:0, update_column: 1
transaction_id:20, query_type:increment, key:92106583, old value:0, update_column: 1
transaction_id:10, query_type:increment, key:92107411, old value:0, update_column: 1
transaction_id:14, query_type:increment, key:92106965, old value:0, update_column: 1
transaction_id:15, query_type:increment, key:92107349, old value:0, update_column: 1
transaction_id:11, query_type:increment, key:92107261, old value:0, update_column: 1
transaction_id:16, query_type:increment, key:92106791, old value:0, update_column: 1
transaction_id:9, query_type:increment, key:92107136, old value:0, update_column: 1
transaction_id:13, query_type:increment, key:92107071, old value:0, update_column: 1
transaction_id:20, query_type:increment, key:92106584, old value:0, update_column: 1
transaction_id:10, query_type:increment, key:92107412, old value:0, update_column: 1
transaction_id:14, query_type:increment, key:92106966, old value:0, update_column: 1
transaction_id:15, query_type:increment, key:92107350, old value:0, update_column: 1
transaction_id:11, query_type:increment, key:92107262, old value:0, update_column: 1
transaction_id:16, query_type:increment, key:92106792, old value:0, update_column: 1
transaction_id:9, query_type:increment, key:92107137, old value:0, update_column: 1
transaction_id:13, query_type:increment, key:92107072, old value:0, update_column: 1
transaction_id:20, query_type:increment, key:92106585, old value:0, update_column: 1
transaction_id:10, query_type:increment, key:92107413, old value:0, update_column: 1
transaction_id:14, query_type:increment, key:92106967, old value:0, update_column: 1
transaction_id:15, query_type:increment, key:92107351, old value:0, update_column: 1
transaction_id:11, query_type:increment, key:92107263, old value:0, update_column: 1
transaction_id:16, query_type:increment, key:92106793, old value:0, update_column: 1
transaction_id:9, query_type:increment, key:92107138, old value:0, update_column: 1
transaction_id:13, query_type:increment, key:92107073, old value:0, update_column: 1
transaction_id:20, query_type:increment, key:92106586, old value:0, update_column: 1
transaction_id:10, Aborted
transaction_id:18, Start
transaction_id:15, query_type:increment, key:92107352, old value:0, update_column: 1
transaction_id:11, Aborted
transaction_id:16, Aborted
transaction_id:9, Aborted
transaction_id:13, Aborted
transaction_id:20, query_type:increment, key:92106587, old value:0, update_column: 1
transaction_id:14, query_type:increment, key:92106968, old value:0, update_column: 1
transaction_id:18, Aborted
transaction_id:26, Start
transaction_id:19, Start
transaction_id:24, Start
transaction_id:17, Start
transaction_id:21, Start
transaction_id:20, query_type:increment, key:92106588, old value:0, update_column: 1
transaction_id:14, Aborted
transaction_id:22, Start
transaction_id:26, query_type:increment, key:92106824, old value:0, update_column: 1
transaction_id:19, query_type:increment, key:92107164, old value:1, update_column: 1
transaction_id:24, query_type:increment, key:92107399, old value:1, update_column: 1
transaction_id:17, query_type:increment, key:92106624, old value:0, update_column: 1
transaction_id:21, query_type:increment, key:92106709, old value:0, update_column: 1
transaction_id:20, Aborted
transaction_id:28, Start
transaction_id:22, query_type:increment, key:92107304, old value:0, update_column: 1
transaction_id:26, query_type:increment, key:92106825, old value:0, update_column: 1
transaction_id:19, query_type:increment, key:92107165, old value:1, update_column: 1
transaction_id:24, query_type:increment, key:92107400, old value:1, update_column: 1
transaction_id:17, query_type:increment, key:92106625, old value:0, update_column: 1
transaction_id:21, query_type:increment, key:92106710, old value:0, update_column: 1
transaction_id:15, query_type:increment, key:92107353, old value:0, update_column: 1
transaction_id:28, query_type:increment, key:92107174, old value:1, update_column: 1
transaction_id:22, query_type:increment, key:92107305, old value:0, update_column: 1
transaction_id:26, query_type:increment, key:92106826, old value:0, update_column: 1
transaction_id:19, query_type:increment, key:92107166, old value:1, update_column: 1
transaction_id:24, query_type:increment, key:92107401, old value:1, update_column: 1
transaction_id:17, query_type:increment, key:92106626, old value:0, update_column: 1
transaction_id:21, query_type:increment, key:92106711, old value:0, update_column: 1
transaction_id:15, Aborted
transaction_id:28, query_type:increment, key:92107175, old value:1, update_column: 1
transaction_id:22, query_type:increment, key:92107306, old value:0, update_column: 1
transaction_id:26, query_type:increment, key:92106827, old value:0, update_column: 1
transaction_id:19, query_type:increment, key:92107167, old value:1, update_column: 1
transaction_id:24, query_type:increment, key:92107402, old value:1, update_column: 1
transaction_id:17, query_type:increment, key:92106627, old value:0, update_column: 1
transaction_id:21, query_type:increment, key:92106712, old value:0, update_column: 1
transaction_id:23, Start
transaction_id:28, query_type:increment, key:92107176, old value:1, update_column: 1
transaction_id:22, query_type:increment, key:92107307, old value:0, update_column: 1
transaction_id:26, query_type:increment, key:92106828, old value:0, update_column: 1
transaction_id:19, query_type:increment, key:92107168, old value:1, update_column: 1
transaction_id:24, query_type:increment, key:92107403, old value:1, update_column: 1
transaction_id:17, query_type:increment, key:92106628, old value:0, update_column: 1
transaction_id:21, query_type:increment, key:92106713, old value:0, update_column: 1
transaction_id:23, Aborted
transaction_id:31, Start
transaction_id:31, Aborted
transaction_id:26, query_type:increment, key:92106829, old value:0, update_column: 1
transaction_id:19, query_type:increment, key:92107169, old value:1, update_column: 1
transaction_id:24, query_type:increment, key:92107404, old value:1, update_column: 1
transaction_id:17, query_type:increment, key:92106629, old value:0, update_column: 1
transaction_id:21, query_type:increment, key:92106714, old value:1, update_column: 1
transaction_id:28, query_type:increment, key:92107177, old value:1, update_column: 1
transaction_id:22, query_type:increment, key:92107308, old value:0, update_column: 1
transaction_id:39, Start
transaction_id:26, query_type:increment, key:92106830, old value:0, update_column: 1
transaction_id:19, query_type:increment, key:92107170, old value:1, update_column: 1
transaction_id:24, query_type:increment, key:92107405, old value:1, update_column: 1
transaction_id:17, query_type:increment, key:92106630, old value:0, update_column: 1
transaction_id:21, query_type:increment, key:92106715, old value:1, update_column: 1
transaction_id:28, query_type:increment, key:92107178, old value:1, update_column: 1
transaction_id:22, query_type:increment, key:92107309, old value:0, update_column: 1
transaction_id:39, Aborted
transaction_id:26, query_type:increment, key:92106831, old value:0, update_column: 1
transaction_id:19, query_type:increment, key:92107171, old value:1, update_column: 1
transaction_id:24, query_type:increment, key:92107406, old value:1, update_column: 1
transaction_id:17, query_type:increment, key:92106631, old value:0, update_column: 1
transaction_id:21, query_type:increment, key:92106716, old value:1, update_column: 1
transaction_id:28, query_type:increment, key:92107179, old value:0, update_column: 1
transaction_id:22, query_type:increment, key:92107310, old value:0, update_column: 1
transaction_id:47, Start
transaction_id:26, query_type:increment, key:92106832, old value:0, update_column: 1
transaction_id:19, query_type:increment, key:92107172, old value:1, update_column: 1
transaction_id:24, query_type:increment, key:92107407, old value:1, update_column: 1
transaction_id:17, query_type:increment, key:92106632, old value:0, update_column: 1
transaction_id:21, query_type:increment, key:92106717, old value:1, update_column: 1
transaction_id:28, query_type:increment, key:92107180, old value:0, update_column: 1
transaction_id:22, query_type:increment, key:92107311, old value:0, update_column: 1
transaction_id:47, query_type:increment, key:92107029, old value:0, update_column: 1
transaction_id:26, query_type:increment, key:92106833, old value:0, update_column: 1
transaction_id:19, query_type:increment, key:92107173, old value:1, update_column: 1
transaction_id:24, query_type:increment, key:92107408, old value:1, update_column: 1
transaction_id:17, query_type:increment, key:92106633, old value:0, update_column: 1
transaction_id:21, query_type:increment, key:92106718, old value:1, update_column: 1
transaction_id:28, query_type:increment, key:92107181, old value:0, update_column: 1
transaction_id:22, query_type:increment, key:92107312, old value:0, update_column: 1
transaction_id:47, query_type:increment, key:92107030, old value:0, update_column: 1
transaction_id:26, query_type:increment, key:92106834, old value:0, update_column: 1
transaction_id:19, Aborted
transaction_id:24, query_type:increment, key:92107409, old value:1, update_column: 1
transaction_id:17, query_type:increment, key:92106634, old value:0, update_column: 1
transaction_id:21, query_type:increment, key:92106719, old value:1, update_column: 1
transaction_id:28, query_type:increment, key:92107182, old value:0, update_column: 1
transaction_id:22, query_type:increment, key:92107313, old value:0, update_column: 1
transaction_id:47, query_type:increment, key:92107031, old value:0, update_column: 1
transaction_id:26, query_type:increment, key:92106835, old value:0, update_column: 1
transaction_id:27, Start
transaction_id:24, query_type:increment, key:92107410, old value:1, update_column: 1
transaction_id:17, query_type:increment, key:92106635, old value:0, update_column: 1
transaction_id:21, query_type:increment, key:92106720, old value:1, update_column: 1
transaction_id:28, query_type:increment, key:92107183, old value:0, update_column: 1
transaction_id:22, query_type:increment, key:92107314, old value:0, update_column: 1
transaction_id:47, query_type:increment, key:92107032, old value:0, update_column: 1
